timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,execution_type
2025-08-31 10:04:09,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,slim
2025-08-31 10:04:15,airfoil,tensor(4.5664),tensor(4.6702),4.586551189422607,slim oms
2025-08-31 10:04:22,airfoil,5.55740213394165,tensor(5.3799),5.4365153312683105,slim linear scaling
2025-08-31 10:04:33,airfoil,5.3786091804504395,tensor(5.2085),5.250553131103516,slim linear scaling oms
2025-08-31 10:04:40,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim
2025-08-31 10:04:46,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674901008605957,slim oms
2025-08-31 10:04:53,bike_sharing,0.1416216939687729,tensor(0.1439),0.17965684831142426,slim linear scaling
2025-08-31 10:05:02,bike_sharing,0.21435648202896118,tensor(0.2447),1.95346200466156,slim linear scaling oms
2025-08-31 10:05:08,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,slim
2025-08-31 10:05:14,bioavailability,tensor(26.0913),tensor(30.7426),28.76274299621582,slim oms
2025-08-31 10:05:21,bioavailability,28.697959899902344,tensor(34.7715),28.05404281616211,slim linear scaling
2025-08-31 10:05:29,bioavailability,29.19893455505371,tensor(34.7922),27.854097366333008,slim linear scaling oms
2025-08-31 10:05:35,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,slim
2025-08-31 10:05:41,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,slim oms
2025-08-31 10:05:49,boston,5.4828619956970215,tensor(6.6450),5.418278694152832,slim linear scaling
2025-08-31 10:05:57,boston,5.727240085601807,tensor(5.4456),5.875044345855713,slim linear scaling oms
2025-08-31 10:06:04,breast_cancer,tensor(0.2779),tensor(0.2971),0.33667847514152527,slim
2025-08-31 10:06:09,breast_cancer,tensor(0.2369),tensor(0.2883),0.29258644580841064,slim oms
2025-08-31 10:06:16,breast_cancer,0.27325955033302307,tensor(0.2950),0.31654366850852966,slim linear scaling
2025-08-31 10:06:24,breast_cancer,0.2653554379940033,tensor(0.2912),0.31320273876190186,slim linear scaling oms
2025-08-31 10:06:31,concrete_slump,tensor(9.7712),tensor(9.8414),8.339773178100586,slim
2025-08-31 10:06:38,concrete_slump,tensor(6.4757),tensor(11.2000),5.210314750671387,slim oms
2025-08-31 10:06:47,concrete_slump,7.677092552185059,tensor(7.6061),5.5844316482543945,slim linear scaling
2025-08-31 10:06:57,concrete_slump,7.921004772186279,tensor(7.8026),5.808723449707031,slim linear scaling oms
2025-08-31 10:07:04,concrete_strength,tensor(23.7527),tensor(23.3527),24.117046356201172,slim
2025-08-31 10:07:10,concrete_strength,tensor(8.5107),tensor(8.1438),8.06892204284668,slim oms
2025-08-31 10:07:17,concrete_strength,12.88113784790039,tensor(12.1356),11.964553833007812,slim linear scaling
