timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,execution_type
2025-08-31 10:04:09,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,slim
2025-08-31 10:04:15,airfoil,tensor(4.5664),tensor(4.6702),4.586551189422607,slim oms
2025-08-31 10:04:22,airfoil,5.55740213394165,tensor(5.3799),5.4365153312683105,slim linear scaling
2025-08-31 10:04:33,airfoil,5.3786091804504395,tensor(5.2085),5.250553131103516,slim linear scaling oms
2025-08-31 10:04:40,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim
2025-08-31 10:04:46,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674901008605957,slim oms
2025-08-31 10:04:53,bike_sharing,0.1416216939687729,tensor(0.1439),0.17965684831142426,slim linear scaling
2025-08-31 10:05:02,bike_sharing,0.21435648202896118,tensor(0.2447),1.95346200466156,slim linear scaling oms
2025-08-31 10:05:08,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,slim
2025-08-31 10:05:14,bioavailability,tensor(26.0913),tensor(30.7426),28.76274299621582,slim oms
2025-08-31 10:05:21,bioavailability,28.697959899902344,tensor(34.7715),28.05404281616211,slim linear scaling
2025-08-31 10:05:29,bioavailability,29.19893455505371,tensor(34.7922),27.854097366333008,slim linear scaling oms
2025-08-31 10:05:35,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,slim
2025-08-31 10:05:41,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,slim oms
2025-08-31 10:05:49,boston,5.4828619956970215,tensor(6.6450),5.418278694152832,slim linear scaling
2025-08-31 10:05:57,boston,5.727240085601807,tensor(5.4456),5.875044345855713,slim linear scaling oms
2025-08-31 10:06:04,breast_cancer,tensor(0.2779),tensor(0.2971),0.33667847514152527,slim
2025-08-31 10:06:09,breast_cancer,tensor(0.2369),tensor(0.2883),0.29258644580841064,slim oms
2025-08-31 10:06:16,breast_cancer,0.27325955033302307,tensor(0.2950),0.31654366850852966,slim linear scaling
2025-08-31 10:06:24,breast_cancer,0.2653554379940033,tensor(0.2912),0.31320273876190186,slim linear scaling oms
2025-08-31 10:06:31,concrete_slump,tensor(9.7712),tensor(9.8414),8.339773178100586,slim
2025-08-31 10:06:38,concrete_slump,tensor(6.4757),tensor(11.2000),5.210314750671387,slim oms
2025-08-31 10:06:47,concrete_slump,7.677092552185059,tensor(7.6061),5.5844316482543945,slim linear scaling
2025-08-31 10:06:57,concrete_slump,7.921004772186279,tensor(7.8026),5.808723449707031,slim linear scaling oms
2025-08-31 10:07:04,concrete_strength,tensor(23.7527),tensor(23.3527),24.117046356201172,slim
2025-08-31 10:07:10,concrete_strength,tensor(8.5107),tensor(8.1438),8.06892204284668,slim oms
2025-08-31 10:07:17,concrete_strength,12.88113784790039,tensor(12.1356),11.964553833007812,slim linear scaling
2025-08-31 10:07:26,concrete_strength,10.142169952392578,tensor(9.4538),9.83192253112793,slim linear scaling oms
2025-08-31 10:07:33,diabetes,tensor(148.3839),tensor(155.0595),145.37820434570312,slim
2025-08-31 10:07:39,diabetes,tensor(58.9132),tensor(61.0049),60.67805099487305,slim oms
2025-08-31 10:07:47,diabetes,55.315521240234375,tensor(55.4673),52.357818603515625,slim linear scaling
2025-08-31 10:07:56,diabetes,62.631263732910156,tensor(65.5039),64.03582000732422,slim linear scaling oms
2025-08-31 10:08:02,efficiency_cooling,tensor(8.9676),tensor(8.1018),7.829539775848389,slim
2025-08-31 10:08:08,efficiency_cooling,tensor(3.7809),tensor(4.0442),3.644909381866455,slim oms
2025-08-31 10:08:15,efficiency_cooling,3.855823040008545,tensor(3.8421),3.4566147327423096,slim linear scaling
2025-08-31 10:08:23,efficiency_cooling,3.456934690475464,tensor(3.5095),3.187828302383423,slim linear scaling oms
2025-08-31 10:08:30,efficiency_heating,tensor(7.7687),tensor(6.9138),7.022868633270264,slim
2025-08-31 10:08:37,efficiency_heating,tensor(3.3498),tensor(3.2803),3.521904706954956,slim oms
2025-08-31 10:08:44,efficiency_heating,4.161447525024414,tensor(3.8743),3.7665064334869385,slim linear scaling
2025-08-31 10:08:52,efficiency_heating,3.497093439102173,tensor(3.3258),3.4232113361358643,slim linear scaling oms
2025-08-31 10:08:58,forest_fires,tensor(1.2921),tensor(1.5248),1.5150805711746216,slim
2025-08-31 10:09:05,forest_fires,tensor(1.2696),tensor(1.5740),1.762939214706421,slim oms
2025-08-31 10:09:11,forest_fires,1.3172917366027832,tensor(1.4736),1.5055522918701172,slim linear scaling
2025-08-31 10:09:19,forest_fires,1.2967082262039185,tensor(1.5708),1.5205087661743164,slim linear scaling oms
2025-08-31 10:09:27,istanbul,tensor(0.0135),tensor(0.0150),0.015234719030559063,slim
2025-08-31 10:09:33,istanbul,tensor(0.0127),tensor(0.0161),0.014347395859658718,slim oms
2025-08-31 10:09:42,istanbul,0.013404854573309422,tensor(0.0144),0.013971767388284206,slim linear scaling
2025-08-31 10:09:50,istanbul,0.013310575857758522,tensor(0.0145),0.014284123666584492,slim linear scaling oms
2025-08-31 10:10:02,parkinson_updrs,tensor(10.8332),tensor(10.8511),10.923823356628418,slim
2025-08-31 10:10:10,parkinson_updrs,tensor(10.1866),tensor(10.2233),10.01025676727295,slim oms
2025-08-31 10:10:21,parkinson_updrs,10.126038551330566,tensor(10.1560),10.069067001342773,slim linear scaling
2025-08-31 10:10:31,parkinson_updrs,10.076523780822754,tensor(10.1633),9.961935043334961,slim linear scaling oms
2025-08-31 10:10:38,ppb,tensor(39.4183),tensor(42.1795),39.848846435546875,slim
2025-08-31 10:10:45,ppb,tensor(19.5116),tensor(30.3424),29.94620132446289,slim oms
2025-08-31 10:10:52,ppb,24.00518035888672,tensor(28.5142),28.63401222229004,slim linear scaling
2025-08-31 10:11:02,ppb,27.2569637298584,tensor(32.4077),26.86713981628418,slim linear scaling oms
2025-08-31 10:11:08,resid_build_sale_price,tensor(132.6306),tensor(114.9087),122.45072174072266,slim
2025-08-31 10:11:14,resid_build_sale_price,tensor(91.2682),tensor(81.9587),74.94937133789062,slim oms
2025-08-31 10:11:20,resid_build_sale_price,105.3570785522461,tensor(152.1197),227.65997314453125,slim linear scaling
2025-08-31 10:11:28,resid_build_sale_price,79.5879135131836,tensor(132.9577),205.68589782714844,slim linear scaling oms
2025-08-31 12:08:58,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,149,slim
2025-08-31 12:09:07,airfoil,tensor(4.5664),tensor(4.6702),4.586550712585449,167,slim oms
2025-08-31 12:09:14,airfoil,5.55740213394165,tensor(5.3799),5.4365153312683105,198,slim linear scaling
2025-08-31 12:09:25,airfoil,5.3786091804504395,tensor(5.2085),5.250553607940674,61,slim linear scaling oms
2025-08-31 12:09:32,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,124,slim
2025-08-31 12:09:38,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674884617328644,133,slim oms
2025-08-31 12:09:46,bike_sharing,0.13523824512958527,tensor(0.1409),0.16346846520900726,101,slim linear scaling
2025-08-31 12:09:54,bike_sharing,0.1937706023454666,tensor(0.2077),2.382871627807617,56,slim linear scaling oms
2025-08-31 12:10:01,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,124,slim
2025-08-31 12:10:07,bioavailability,tensor(26.0913),tensor(30.7426),28.762744903564453,124,slim oms
2025-08-31 12:10:13,bioavailability,28.697959899902344,tensor(34.7715),28.054046630859375,124,slim linear scaling
2025-08-31 12:10:22,bioavailability,29.19893455505371,tensor(34.7922),27.854097366333008,14,slim linear scaling oms
2025-08-31 12:10:28,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,144,slim
2025-08-31 12:10:34,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,152,slim oms
2025-08-31 12:10:41,boston,5.482861518859863,tensor(6.6450),5.418278694152832,135,slim linear scaling
2025-08-31 12:10:49,boston,5.727240085601807,tensor(5.4456),5.875044345855713,100,slim linear scaling oms
2025-08-31 12:10:56,breast_cancer,tensor(0.2779),tensor(0.2971),0.33667847514152527,121,slim
2025-08-31 12:11:02,breast_cancer,tensor(0.2369),tensor(0.2883),0.29258647561073303,134,slim oms
2025-08-31 12:11:08,breast_cancer,0.27325955033302307,tensor(0.2950),0.3165436387062073,116,slim linear scaling
2025-08-31 12:11:16,breast_cancer,0.2653554379940033,tensor(0.2912),0.31320270895957947,95,slim linear scaling oms
2025-08-31 12:11:22,concrete_slump,tensor(9.7712),tensor(9.8414),8.339773178100586,149,slim
2025-08-31 12:11:28,concrete_slump,tensor(6.4757),tensor(11.2000),5.210314750671387,179,slim oms
2025-08-31 12:11:36,concrete_slump,7.677093029022217,tensor(7.6062),5.584448337554932,35,slim linear scaling
2025-08-31 12:11:45,concrete_slump,7.920996189117432,tensor(7.8027),5.808721542358398,24,slim linear scaling oms
2025-08-31 12:11:51,concrete_strength,tensor(23.7527),tensor(23.3527),24.117046356201172,121,slim
2025-08-31 12:11:57,concrete_strength,tensor(8.4507),tensor(8.2559),7.865373134613037,145,slim oms
2025-08-31 12:12:03,concrete_strength,12.88113784790039,tensor(12.1356),11.964553833007812,153,slim linear scaling
2025-08-31 12:12:11,concrete_strength,9.897414207458496,tensor(9.7384),9.81518268585205,113,slim linear scaling oms
2025-08-31 12:12:17,diabetes,tensor(148.3839),tensor(155.0595),145.37820434570312,144,slim
2025-08-31 12:12:23,diabetes,tensor(58.9132),tensor(61.0049),60.67805099487305,111,slim oms
2025-08-31 12:12:30,diabetes,55.31552505493164,tensor(55.4673),52.35781478881836,125,slim linear scaling
2025-08-31 12:12:39,diabetes,62.631263732910156,tensor(65.5039),64.03582000732422,26,slim linear scaling oms
2025-08-31 12:12:44,efficiency_cooling,tensor(8.9676),tensor(8.1018),7.829539775848389,122,slim
2025-08-31 12:12:51,efficiency_cooling,tensor(3.7809),tensor(4.0442),3.644909381866455,160,slim oms
2025-08-31 12:12:57,efficiency_cooling,3.8541557788848877,tensor(3.8416),3.456955909729004,151,slim linear scaling
2025-08-31 12:13:04,efficiency_cooling,3.480388879776001,tensor(3.4555),3.176940441131592,110,slim linear scaling oms
2025-08-31 12:13:10,efficiency_heating,tensor(7.7687),tensor(6.9138),7.022868633270264,181,slim
2025-08-31 12:13:16,efficiency_heating,tensor(3.3498),tensor(3.2803),3.521904468536377,136,slim oms
2025-08-31 12:13:22,efficiency_heating,4.161447525024414,tensor(3.8743),3.7665069103240967,182,slim linear scaling
2025-08-31 12:13:30,efficiency_heating,3.497093439102173,tensor(3.3258),3.4232115745544434,119,slim linear scaling oms
2025-08-31 12:13:36,forest_fires,tensor(1.2921),tensor(1.5248),1.5150805711746216,166,slim
2025-08-31 12:13:42,forest_fires,tensor(1.2696),tensor(1.5740),1.762939214706421,132,slim oms
2025-08-31 12:13:48,forest_fires,1.3172916173934937,tensor(1.4736),1.5055522918701172,128,slim linear scaling
2025-08-31 12:13:56,forest_fires,1.2967082262039185,tensor(1.5708),1.5205087661743164,114,slim linear scaling oms
2025-08-31 12:14:04,istanbul,tensor(0.0135),tensor(0.0150),0.015234719961881638,92,slim
2025-08-31 12:14:10,istanbul,tensor(0.0127),tensor(0.0161),0.014347397722303867,149,slim oms
2025-08-31 12:14:18,istanbul,0.013668929226696491,tensor(0.0147),0.013845021836459637,27,slim linear scaling
2025-08-31 12:14:25,istanbul,0.013433965854346752,tensor(0.0149),0.014524990692734718,128,slim linear scaling oms
2025-08-31 12:14:33,parkinson_updrs,tensor(10.8332),tensor(10.8511),10.923823356628418,142,slim
2025-08-31 12:14:40,parkinson_updrs,tensor(10.1866),tensor(10.2233),10.01025676727295,178,slim oms
2025-08-31 12:14:49,parkinson_updrs,10.126039505004883,tensor(10.1560),10.069067001342773,127,slim linear scaling
2025-08-31 12:14:58,parkinson_updrs,10.066779136657715,tensor(10.1289),9.92055606842041,27,slim linear scaling oms
2025-08-31 12:15:05,ppb,tensor(39.4183),tensor(42.1795),39.848846435546875,124,slim
2025-08-31 12:15:12,ppb,tensor(19.5116),tensor(30.3424),29.94620132446289,128,slim oms
2025-08-31 12:15:20,ppb,24.00518035888672,tensor(28.5142),28.63401222229004,130,slim linear scaling
2025-08-31 12:15:31,ppb,27.100475311279297,tensor(32.4055),26.868362426757812,36,slim linear scaling oms
2025-08-31 12:15:37,resid_build_sale_price,tensor(132.6306),tensor(114.9087),122.45072174072266,124,slim
2025-08-31 12:15:43,resid_build_sale_price,tensor(91.2682),tensor(81.9587),74.94937896728516,117,slim oms
