TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
610.96927 (551.80442),443.59025 (279.72310),609.66989 (551.96390),442.63846 (279.40944),609.00122 (551.95572),442.02354 (279.16771)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
587.71896 (586.33952),450.57146 (287.44376),585.80057 (586.25212),449.59986 (287.11606),583.11661 (586.03903),448.98107 (286.91013)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
7.00000 (12.00000),9.66667 (11.03391),23.00000 (13.50000),26.40000 (12.24069),47.00000 (13.50000),49.20000 (13.91947)
