TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.14379 (7.44962),10.64187 (4.49812),4.46653 (0.50627),4.69758 (1.08923),3.56432 (0.28768),3.52410 (0.23095)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.20981 (8.19466),10.68347 (4.52009),4.41592 (0.98957),4.73011 (1.16564),3.61144 (0.51268),3.65122 (0.33106)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (2.00000),4.46667 (3.14844),11.00000 (7.50000),12.53333 (5.42493),47.00000 (6.00000),47.53333 (6.34488)
