timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,execution_type
2025-10-06 14:26:32,airfoil,4.771811485290527,4.575123310089111,4.890029430389404,slim linear scaling
2025-10-06 14:33:52,airfoil,slim linear scaling,4.771811485290527,4.575123310089111,4.890029430389404,53,15,4.91240930557251,4.743663311004639,4.8870649337768555,17,9,5.607693195343018,5.579252243041992,5.501443386077881,3,2
2025-10-12 11:43:23,airfoil,slim linear scaling,4.462153434753418,4.395120620727539,4.486319541931152,47,15,4.691863059997559,4.666627883911133,4.650705814361572,17,9,5.607693672180176,5.57925271987915,5.501442909240723,3,2
2025-10-15 10:21:24,airfoil,slim linear scaling,4.462153434753418,4.395120620727539,4.486319541931152,47,15,4.691863059997559,4.666627883911133,4.650705814361572,17,9,5.607693672180176,5.57925271987915,5.501442909240723,3,2
2025-10-16 19:26:46,airfoil,slim linear scaling,tensor(4.9804),tensor(4.8744),5.036118507385254,148,15,tensor(5.1963),tensor(5.1224),5.228150367736816,114,14,tensor(5.7886),tensor(5.8105),5.830291271209717,78,11
2025-10-16 19:27:12,airfoil,slim linear scaling,tensor(4.9804),tensor(4.8744),5.036118507385254,59,15,tensor(5.1963),tensor(5.1224),5.228150367736816,43,14,tensor(5.7886),tensor(5.8105),5.830291271209717,27,11
2025-10-16 19:30:39,airfoil,slim linear scaling,tensor(4.9804),tensor(4.8744),5.036118507385254,67,15,tensor(5.1963),tensor(5.1224),5.228150367736816,51,14,tensor(5.7886),tensor(5.8105),5.830291271209717,33,11
2025-10-16 19:31:09,airfoil,slim linear scaling,tensor(4.9804),tensor(4.8744),5.036118507385254,59,15,tensor(5.1963),tensor(5.1224),5.228150367736816,43,14,tensor(5.7886),tensor(5.8105),5.830291271209717,27,11
2025-10-16 19:35:25,airfoil,slim linear scaling,tensor(4.9804),tensor(4.8744),5.036118507385254,49,15,tensor(5.1963),tensor(5.1224),5.228150367736816,33,14,tensor(5.7886),tensor(5.8105),5.830291271209717,27,11
2025-10-16 19:41:20,airfoil,slim linear scaling,tensor(4.9804),tensor(4.8744),5.036118507385254,47,15,tensor(5.1963),tensor(5.1224),5.228150367736816,31,14,tensor(5.7886),tensor(5.8105),5.830291271209717,27,11
2025-10-27 17:45:28,airfoil,slim linear scaling,tensor(4.9804),tensor(4.8744),5.036118507385254,47,15,tensor(5.1963),tensor(5.1224),5.228150367736816,31,14,tensor(5.7886),tensor(5.8105),5.830291271209717,27,11
2025-10-29 15:03:37,airfoil,slim linear scaling,tensor(4.2788),tensor(4.3396),4.303480625152588,65,15,tensor(4.7727),tensor(4.7596),4.729258060455322,49,13,tensor(5.5375),tensor(5.3351),5.482792854309082,29,10
2025-10-29 15:04:36,airfoil,slim linear scaling,tensor(4.9804),tensor(4.8744),5.036118507385254,67,15,tensor(5.1963),tensor(5.1224),5.228150367736816,51,14,tensor(5.7886),tensor(5.8105),5.830291271209717,33,11
2025-11-03 20:33:58,airfoil,slim oms,tensor(4.2788),tensor(4.3396),4.303480625152588,65,15,tensor(4.7727),tensor(4.7596),4.729258060455322,49,13,tensor(5.5375),tensor(5.3351),5.482792854309082,29,10
2025-11-04 10:10:19,airfoil,slim oms,tensor(4.9021),tensor(4.8636),4.76405143737793,75,15,tensor(4.9843),tensor(4.9294),4.864682674407959,61,13,tensor(5.3294),tensor(5.1621),5.251702785491943,35,12
2025-11-04 10:11:04,airfoil,slim oms,tensor(4.6657),tensor(4.5749),4.688089847564697,81,15,tensor(4.8816),tensor(4.7840),4.762142181396484,57,13,tensor(5.8847),tensor(6.1478),5.899829387664795,55,13
2025-11-04 10:11:30,airfoil,slim oms,tensor(4.9804),tensor(4.8744),5.036118507385254,67,15,tensor(5.1963),tensor(5.1224),5.228150367736816,51,14,tensor(5.7886),tensor(5.8105),5.830291271209717,33,11
2025-11-04 10:12:04,airfoil,slim oms,tensor(4.4529),tensor(4.5252),4.348542213439941,71,15,tensor(4.4905),tensor(4.5448),4.401248931884766,53,14,tensor(10.9959),tensor(11.2557),10.931434631347656,37,12
2025-11-04 10:12:52,airfoil,slim oms,tensor(5.0000),tensor(4.8811),5.081477642059326,77,15,tensor(5.2404),tensor(5.2094),5.214870452880859,39,12,tensor(5.5786),tensor(5.6529),5.566703796386719,33,11
2025-11-04 10:13:49,airfoil,slim oms,tensor(4.9195),tensor(4.7767),4.993325233459473,57,15,tensor(5.3179),tensor(5.2655),5.389523029327393,39,12,tensor(6.0842),tensor(6.1344),6.135438442230225,31,11
2025-11-04 10:14:19,airfoil,slim oms,tensor(4.3948),tensor(4.4532),4.355665683746338,67,15,tensor(5.0014),tensor(5.0686),4.932676792144775,39,13,tensor(5.6805),tensor(5.7445),5.62484073638916,27,10
2025-11-04 10:14:41,airfoil,slim oms,tensor(4.3221),tensor(4.4259),4.349599838256836,79,15,tensor(4.6875),tensor(4.8202),4.611575603485107,43,13,tensor(9.1249),tensor(9.3528),8.998196601867676,41,13
2025-11-04 15:43:17,airfoil,slim oms,tensor(4.8969),tensor(4.9248),4.856175422668457,91,15,tensor(5.2107),tensor(5.2626),5.25689172744751,57,13,tensor(5.5915),tensor(5.5471),5.670419692993164,35,11
