TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
4.46334 (1.55021),6.67742 (5.94409),3.31134 (0.40816),3.41838 (0.37292),3.09725 (0.23151),3.16880 (0.21921)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
4.47943 (1.49942),6.75431 (6.05433),3.34585 (0.51060),3.47658 (0.39113),3.15862 (0.22737),3.20459 (0.27917)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
29.00000 (8.00000),30.13333 (13.00062),37.00000 (9.50000),37.93333 (12.03138),53.00000 (13.00000),55.00000 (12.64911)
