TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.99845 (1.48963),5.69818 (4.18613),3.34729 (0.20900),3.41231 (0.26843),3.19786 (0.16602),3.23272 (0.24554)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
4.25407 (1.43382),5.74214 (4.16606),3.35905 (0.43431),3.46467 (0.34618),3.22830 (0.42775),3.30218 (0.31866)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
31.00000 (8.00000),32.26667 (12.80607),37.00000 (7.50000),39.93333 (12.25852),53.00000 (13.50000),56.40000 (15.26004)
