TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.92592 (0.88841),6.77048 (6.63475),3.56329 (0.31152),3.63059 (0.30295),3.41899 (0.23557),3.43742 (0.22037)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
4.09528 (1.06490),6.85496 (6.52156),3.72260 (0.38642),3.72688 (0.36551),3.58199 (0.54527),3.58509 (0.36954)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (7.50000),30.13333 (11.40700),34.00000 (9.50000),36.06667 (11.05140),49.00000 (8.00000),51.46667 (13.14831)
