TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
4.14145 (0.99699),6.70729 (6.20684),3.56571 (0.27250),3.59029 (0.23426),3.43207 (0.19615),3.42495 (0.19895)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
4.19794 (1.09673),6.81867 (6.18984),3.74873 (0.42304),3.74773 (0.41276),3.53792 (0.48327),3.56342 (0.39079)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
29.00000 (9.50000),31.06667 (12.57785),33.00000 (10.00000),36.86667 (12.51684),52.00000 (14.00000),52.20000 (13.70225)
