TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.91644 (0.75876),5.16051 (4.20126),3.52488 (0.25897),3.59698 (0.30856),3.36723 (0.23443),3.40990 (0.19373)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
4.05065 (0.56853),5.23854 (4.14494),3.67056 (0.54296),3.71020 (0.41272),3.55478 (0.47503),3.53560 (0.34835)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
76.00000 (16.50000),75.86667 (17.13583),100.00000 (17.25000),97.33333 (16.70088),131.00000 (10.00000),131.13333 (15.19694)
