TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.39949 (6.23982),10.18300 (4.00302),4.53504 (1.40923),4.66154 (1.03966),3.27995 (0.38731),3.38036 (0.34929)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.47204 (6.74487),10.14764 (4.07550),4.50395 (1.25477),4.68242 (1.22878),3.31489 (0.48497),3.42546 (0.40670)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (2.00000),4.13333 (2.44573),29.00000 (28.00000),33.23333 (16.99023),127.00000 (14.75000),124.70000 (17.69892)
