TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
5.57299 (0.20103),5.53881 (0.22386),5.54031 (0.23687),5.45981 (0.32400),5.51927 (0.22351),5.42200 (0.37746)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
5.60731 (0.33834),5.55130 (0.23847),5.58761 (0.35736),5.48378 (0.32905),5.57024 (0.33770),5.44557 (0.37966)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
4.00000 (7.00000),10.06667 (12.91600),29.00000 (10.00000),30.93333 (13.28191),53.00000 (20.50000),59.73333 (15.53180)
