TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
118.45343 (26.89924),124.53695 (29.56224),91.06335 (25.03550),89.13509 (19.75970),74.80874 (19.81950),74.48029 (16.16819)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
130.74680 (27.80703),130.71534 (30.23252),101.23463 (32.96035),96.48643 (24.37422),86.88974 (32.26488),83.23210 (22.94421)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (0.00000),3.86667 (2.44573),18.00000 (8.00000),16.13333 (6.48996),39.00000 (2.00000),40.33333 (2.84464)
