TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.91467 (22.66173),29.03670 (35.36694),5.41070 (0.47105),5.40580 (0.47349),4.80654 (0.41707),4.86609 (0.27737)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.70793 (22.39678),28.99214 (35.29455),5.28675 (0.52219),5.42547 (0.49431),4.92285 (0.48915),4.90589 (0.36483)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
31.00000 (16.00000),38.33333 (20.78019),41.00000 (21.00000),47.06667 (20.86068),64.00000 (23.50000),69.13333 (20.55729)
