TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.71752 (20.45728),23.27934 (33.00996),5.24107 (0.63219),6.11062 (4.69217),4.82583 (0.38435),4.80051 (0.27714)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.81853 (20.21270),23.33073 (32.95875),5.27680 (0.52949),6.17759 (4.74526),4.84492 (0.24783),4.82857 (0.27223)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
34.00000 (16.00000),35.73333 (13.34408),45.00000 (17.50000),45.73333 (13.56957),67.00000 (18.50000),68.33333 (15.44140)
