TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.58099 (15.62859),24.26351 (36.22734),5.27834 (0.40593),5.83879 (2.88445),4.89212 (0.42016),4.87734 (0.32548)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.53892 (15.74641),24.28394 (36.18732),5.27807 (0.78205),5.85242 (2.97653),4.95316 (0.50281),4.88760 (0.33600)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
33.00000 (13.50000),35.60000 (15.53772),45.00000 (15.00000),46.80000 (16.68656),63.00000 (20.00000),68.53333 (18.38052)
