TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.30949 (0.06999),0.41757 (0.40102),0.26775 (0.02277),0.26726 (0.01681),0.25447 (0.02245),0.25572 (0.01549)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.32472 (0.07840),0.42729 (0.39267),0.27423 (0.03338),0.27399 (0.03001),0.25747 (0.02475),0.26349 (0.02838)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (5.50000),29.40000 (6.89628),33.00000 (6.00000),34.73333 (7.00213),45.00000 (6.00000),47.26667 (6.36224)
