TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.30089 (0.06486),0.37488 (0.16838),0.26751 (0.01874),0.26543 (0.01559),0.25322 (0.01557),0.25448 (0.01347)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.31439 (0.08024),0.38271 (0.17307),0.26170 (0.02943),0.26836 (0.02125),0.25715 (0.02840),0.25830 (0.01941)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (9.00000),29.06667 (8.47688),33.00000 (9.50000),34.86667 (7.55547),45.00000 (8.00000),46.80000 (7.09249)
