TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.32261 (0.13338),0.48247 (0.41931),0.30475 (0.01929),0.30985 (0.03133),0.29633 (0.01993),0.29726 (0.01489)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.34169 (0.15244),0.49218 (0.40763),0.31985 (0.03900),0.31792 (0.04162),0.30017 (0.04258),0.30440 (0.02537)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
24.00000 (7.50000),25.86667 (12.35881),27.00000 (5.50000),28.80000 (11.96950),40.00000 (6.00000),42.00000 (12.50379)
