TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
87.12874 (28.12863),90.16292 (30.19128),72.28357 (17.48288),71.83857 (16.59654),70.59615 (16.49293),68.81117 (14.48616)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
102.52850 (40.48078),97.51497 (31.55031),87.27044 (34.20085),80.83345 (25.67083),80.30726 (34.44305),78.22491 (24.36323)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (6.00000),26.40000 (4.10718),31.00000 (4.00000),31.93333 (3.59054),40.00000 (2.00000),40.80000 (2.42686)
