TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
87.63794 (24.78561),86.51137 (20.46683),76.25775 (12.53154),73.47350 (14.48132),72.23913 (14.89391),70.53329 (14.26871)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
98.03301 (30.04378),94.20466 (26.76654),83.85916 (34.97238),82.64229 (23.76284),81.73676 (34.56876),80.45337 (24.89931)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (4.00000),26.26667 (4.44067),31.00000 (5.50000),32.06667 (4.86319),41.00000 (3.50000),41.20000 (3.68969)
