TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
85.10263 (21.80751),88.24885 (23.89627),75.18346 (16.19943),73.48199 (15.02225),73.14989 (14.63424),70.73033 (14.31089)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
98.13951 (21.02660),94.83167 (27.28267),86.99241 (32.01614),81.47093 (25.92367),83.01032 (34.23876),79.67587 (25.38479)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (4.00000),26.13333 (4.59935),31.00000 (4.00000),31.60000 (4.27180),41.00000 (2.00000),40.93333 (3.21562)
