TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
11.96134 (2.84296),16.12530 (10.38777),9.66221 (1.49875),9.90169 (1.42507),8.61869 (1.01351),8.67738 (0.60967)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
11.86276 (4.16088),15.87307 (10.14370),9.44151 (1.00750),9.83128 (1.50385),8.43714 (0.76940),8.58924 (0.80881)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
30.00000 (11.00000),30.06667 (12.66800),38.00000 (9.50000),39.00000 (12.52859),51.00000 (10.00000),53.86667 (13.33580)
