TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
12.18197 (17.77991),18.52526 (10.83951),9.49319 (1.79377),9.85996 (1.55154),8.50665 (0.66250),8.58144 (0.60250)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
12.70011 (17.84451),18.43425 (10.77877),9.50277 (1.96661),9.85962 (1.64819),8.41355 (1.42248),8.55780 (0.92423)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
31.00000 (11.00000),32.20000 (12.29073),40.00000 (9.50000),40.60000 (12.24351),54.00000 (11.50000),56.53333 (12.94746)
