TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
11.31837 (5.27592),12.57340 (3.39802),8.37901 (0.76517),8.30063 (0.80128),7.30443 (0.79007),7.23261 (0.56134)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
12.62539 (5.11839),13.34257 (3.27435),8.70770 (1.07636),8.78853 (1.16310),7.76018 (1.19291),7.99648 (1.04424)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (1.50000),3.73333 (1.33735),28.50000 (26.00000),31.90000 (16.43451),127.50000 (10.75000),126.93333 (14.94111)
