TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.70701 (1.96362),11.19755 (2.73883),6.20589 (1.53702),6.43578 (1.36169),5.08763 (0.74750),5.14850 (0.47728)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
11.06019 (2.80789),11.40782 (2.84754),6.58971 (1.93009),6.83894 (1.78652),5.40489 (0.97526),5.56449 (0.71502)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (0.00000),3.20000 (0.80516),13.00000 (5.50000),14.73333 (6.76162),46.00000 (5.50000),45.80000 (5.64709)
