TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
39.64259 (8.62418),43.32521 (12.19957),27.62777 (2.60777),27.48833 (1.90706),23.64153 (2.15443),23.35219 (1.34331)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
41.72215 (9.02863),44.91810 (11.00066),31.46250 (3.67775),31.61852 (4.24163),31.50937 (6.17164),30.93703 (4.89710)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (4.00000),7.46667 (11.26096),31.00000 (16.00000),39.30000 (19.35004),120.00000 (3.00000),119.03333 (6.75422)
