TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
724.56192 (64.66255),679.99647 (466.96883),666.52881 (53.36515),629.58628 (452.16320),619.79505 (54.45419),593.99094 (435.25773)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
725.61508 (145.03606),692.40315 (478.61711),662.70276 (138.86360),640.56653 (463.78193),615.82516 (129.00539),604.79182 (446.97912)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
89.00000 (13.00000),91.13333 (15.86306),110.00000 (17.00000),109.96667 (16.05912),134.00000 (15.00000),136.23333 (13.98936)
