TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
706.25412 (74.24040),670.29806 (466.79459),654.17023 (60.15054),619.07061 (446.19282),619.79505 (54.45419),593.99928 (435.24603)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
720.95236 (145.97273),682.42090 (478.12130),638.93103 (136.60505),630.56412 (458.90101),615.82516 (129.00539),604.79234 (446.97844)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
35.00000 (7.50000),37.66667 (12.82598),42.00000 (10.50000),45.00000 (12.70352),53.00000 (11.50000),56.13333 (14.40961)
