TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
706.25412 (74.24040),670.41064 (466.62834),654.17023 (60.15054),619.05834 (446.21035),619.79505 (54.45419),593.99094 (435.25773)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
720.95236 (145.97273),682.53388 (477.95535),638.93103 (136.60505),630.54644 (458.92604),615.82516 (129.00539),604.79182 (446.97912)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
35.00000 (6.00000),37.26667 (12.15683),42.00000 (7.50000),44.93333 (11.90170),53.00000 (14.50000),56.13333 (12.72178)
