TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
55.08622 (13.66291),53.78282 (12.75625),30.31260 (1.37548),30.43066 (1.51606),27.30481 (1.11942),27.19112 (0.90297)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
52.84061 (18.08559),53.00724 (13.54230),30.50054 (2.81840),30.94052 (2.58473),29.61190 (2.44732),29.50232 (1.82955)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (3.50000),5.86667 (6.02714),11.00000 (8.00000),13.33333 (7.68489),41.00000 (3.50000),42.13333 (5.21757)
