SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,0,44.30246353149414,0.15895724296569824,1340.0,46.856666564941406,3,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,1,44.30246353149414,0.08159613609313965,1232.0,46.856666564941406,3,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,2,44.30246353149414,0.05986666679382324,1427.0,46.856666564941406,3,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,3,44.18924331665039,0.08346700668334961,2080.0,46.75093078613281,14,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,4,44.0585823059082,0.10143423080444336,2438.0,46.604698181152344,14,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,5,43.43790054321289,0.08114123344421387,2876.0,46.02116775512695,25,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,6,43.246219635009766,0.0877532958984375,2758.0,45.83444595336914,36,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,7,43.246219635009766,0.09133052825927734,2798.0,45.83444595336914,36,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,8,43.246219635009766,0.09607982635498047,2676.0,45.83444595336914,36,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,9,43.246219635009766,0.08436822891235352,2792.0,45.83444595336914,36,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,10,43.246219635009766,0.09050583839416504,3170.0,45.83444595336914,36,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,11,43.22260284423828,0.08271980285644531,3642.0,45.8176383972168,25,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,12,43.06111145019531,0.07689404487609863,4260.0,45.66157150268555,36,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,13,43.001094818115234,0.0822598934173584,4519.0,45.588382720947266,47,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,14,42.999237060546875,0.08315229415893555,4898.0,45.599151611328125,80,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,15,42.78394317626953,0.1109306812286377,5406.0,45.37522506713867,58,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,16,42.64092254638672,0.09363770484924316,5841.0,45.2568244934082,102,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,17,42.528114318847656,0.07497954368591309,6583.0,45.144134521484375,113,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,18,42.34349060058594,0.09987688064575195,7544.0,44.96499252319336,124,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,19,42.34349060058594,0.0811765193939209,8622.0,44.96499252319336,124,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,20,42.2943115234375,0.08834004402160645,9950.0,44.90407943725586,124,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,21,42.2943115234375,0.0786435604095459,10829.0,44.90407943725586,124,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,22,42.13896560668945,0.07378149032592773,11051.0,44.768531799316406,113,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,23,42.136009216308594,0.06373953819274902,11058.0,44.765625,126,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,24,41.98030090332031,0.051355838775634766,10982.0,44.61757278442383,124,1
SLIM+SIG2,01d25c53-84e0-11f0-b153-b01041683344,ppb,74,25,41.98030090332031,0.06767606735229492,11213.0,44.61757278442383,124,1
