TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
74.07927 (22.37033),85.02503 (18.35514),69.40188 (4.17229),69.62215 (2.99152),66.94037 (4.11290),66.91243 (2.65146)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
78.99729 (18.81574),87.00477 (19.43011),70.95440 (5.19942),72.44423 (4.26845),68.84018 (4.99882),70.05833 (4.59151)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
31.00000 (10.00000),35.26667 (14.91801),38.00000 (14.00000),42.66667 (15.15059),53.00000 (12.00000),57.20000 (15.58381)
