TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
72.81044 (6.38284),77.66222 (13.80355),68.25628 (4.36716),69.12126 (2.93129),66.16328 (4.13848),66.62147 (2.78227)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
75.57742 (7.08030),79.37807 (11.64598),72.06516 (7.80951),71.52302 (4.70274),70.35466 (6.71753),69.44008 (4.69788)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
33.00000 (8.00000),34.60000 (13.99901),39.00000 (11.50000),42.46667 (15.28518),53.00000 (11.50000),58.06667 (14.45787)
