TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
72.31878 (5.48809),76.72873 (12.29246),69.59370 (3.89383),69.61714 (2.79044),67.05992 (4.41288),67.32312 (2.40176)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
75.19671 (6.30916),79.44725 (12.94730),71.77593 (6.71199),71.57778 (4.90964),70.64701 (5.62843),70.03450 (4.66779)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
32.00000 (8.00000),36.46667 (17.78751),40.00000 (9.50000),44.66667 (17.95845),55.00000 (11.50000),59.80000 (16.12537)
