TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.01426 (0.00082),0.01442 (0.00151),0.01376 (0.00088),0.01373 (0.00056),0.01350 (0.00077),0.01353 (0.00050)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.01531 (0.00182),0.01517 (0.00192),0.01476 (0.00115),0.01463 (0.00116),0.01474 (0.00133),0.01477 (0.00154)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
71.00000 (30.50000),67.13333 (20.72768),93.00000 (20.00000),88.00000 (18.07456),131.00000 (18.25000),127.83333 (13.92612)
