TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.01479 (0.00093),0.01529 (0.00205),0.01426 (0.00091),0.01439 (0.00067),0.01417 (0.00094),0.01422 (0.00057)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.01545 (0.00196),0.01584 (0.00270),0.01505 (0.00172),0.01506 (0.00135),0.01491 (0.00148),0.01486 (0.00114)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
19.00000 (13.50000),19.13333 (7.92958),24.00000 (10.00000),23.53333 (7.55547),46.00000 (16.00000),47.26667 (10.92587)
