TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.01426 (0.00088),0.01439 (0.00151),0.01374 (0.00090),0.01373 (0.00056),0.01350 (0.00077),0.01353 (0.00050)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.01531 (0.00174),0.01512 (0.00193),0.01476 (0.00108),0.01468 (0.00114),0.01474 (0.00133),0.01477 (0.00154)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
29.00000 (11.50000),28.06667 (8.34982),38.00000 (8.00000),37.20000 (7.35972),57.00000 (10.00000),56.13333 (8.59323)
