individual,metric,mean,std,median,iqr,q1,q3
best_fitness,train_rmse,8.511881666666666,1.2008233450115435,8.88674,2.1022475,7.2803625,9.38261
best_fitness,val_rmse,8.474828000000002,1.4711729689543882,8.50733,1.7541825000000006,7.565885,9.3200675
best_fitness,test_rmse,8.618588666666666,1.327955579530075,8.539145,1.8083274999999999,7.63351,9.4418375
best_fitness,nodes,46.93333333333333,4.6825673280380276,45.0,4.0,45.0,49.0
best_fitness,depth,15.0,0.0,15.0,0.0,15.0,15.0
best_normalized,train_rmse,8.736924333333333,1.2569150820785135,9.066849999999999,2.061347500000001,7.5403125,9.60166
best_normalized,val_rmse,8.703924,1.5210250416936963,8.690945,2.0321875,7.8096875,9.841875
best_normalized,test_rmse,8.861667999999998,1.3792938193607975,8.744520000000001,1.8652099999999994,7.8386175,9.7038275
best_normalized,nodes,36.13333333333333,3.224190177215137,36.0,2.0,35.0,37.0
best_normalized,depth,13.633333333333333,0.5560534167675355,14.0,1.0,13.0,14.0
smallest,train_rmse,9.122110333333332,1.2829756850371081,9.37885,1.4351950000000002,8.39726,9.832455
smallest,val_rmse,9.085738333333333,1.5732696872395344,9.2059,2.1211575000000025,8.016214999999999,10.137372500000001
smallest,test_rmse,9.263501999999999,1.4598336090716544,9.080179999999999,1.695154999999998,8.375507500000001,10.0706625
smallest,nodes,28.0,3.5525609995005594,29.0,2.0,27.0,29.0
smallest,depth,11.9,0.6074253182419871,12.0,0.0,12.0,12.0
