TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.87730 (6.61187),27.21794 (5.16062),14.21212 (1.86693),13.85341 (1.50677),9.29698 (0.81396),9.30310 (0.71575)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
26.34711 (6.54727),26.75151 (5.21446),13.54110 (2.30082),13.70124 (1.70248),9.09368 (1.21668),9.21442 (0.91889)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (1.50000),3.86667 (1.54771),31.00000 (20.50000),31.46667 (13.49517),122.50000 (11.00000),123.53333 (17.10965)
