TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
25.77833 (3.53059),32.83683 (16.80365),23.41174 (1.19948),23.11115 (1.30901),22.25205 (1.62370),22.01281 (1.22565)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
31.64841 (8.38779),36.87517 (15.85672),29.86512 (5.53666),29.86156 (4.53114),30.42635 (5.50824),30.07258 (4.25548)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (7.00000),31.86667 (15.25583),34.00000 (4.00000),37.73333 (15.63800),39.00000 (4.00000),45.66667 (15.73341)
