TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
1.33940 (0.06608),1.37255 (0.11655),1.32023 (0.06170),1.32470 (0.04484),1.30916 (0.05838),1.31392 (0.04565)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
1.46956 (0.17890),1.69364 (1.32919),1.43837 (0.15982),1.67275 (1.33489),1.44162 (0.16076),1.68071 (1.33388)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
30.00000 (4.00000),33.86667 (14.95449),35.00000 (7.50000),40.73333 (15.37336),45.00000 (10.00000),50.40000 (15.82795)
