TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
1.35271 (0.06742),1.35425 (0.08312),1.31677 (0.05629),1.32112 (0.04428),1.30858 (0.05590),1.31273 (0.04499)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
1.43127 (0.14837),1.67904 (1.33511),1.43395 (0.12527),1.67082 (1.33466),1.44205 (0.12762),1.67490 (1.33431)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (4.00000),29.33333 (5.33261),34.00000 (4.00000),35.46667 (5.24393),43.00000 (4.00000),44.00000 (4.35494)
