TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
1.35874 (0.09640),1.41742 (0.15625),1.33011 (0.05957),1.33694 (0.04229),1.32482 (0.05655),1.32890 (0.04153)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
1.45968 (0.13794),1.71114 (1.32918),1.43921 (0.16499),1.66183 (1.33192),1.45447 (0.15613),1.68041 (1.33167)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
28.00000 (5.50000),29.53333 (12.19308),33.00000 (7.50000),33.80000 (12.61198),43.00000 (7.50000),45.33333 (12.00096)
