TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
7.86229 (0.97353),9.84230 (4.56969),7.37768 (0.63112),7.25090 (0.60443),7.07611 (0.80394),6.97753 (0.52627)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
8.69951 (2.26960),10.35555 (4.42507),7.96676 (1.22134),7.98466 (1.14981),7.82992 (1.69039),7.87677 (1.16695)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
33.00000 (6.00000),32.40000 (12.75931),37.00000 (9.50000),40.33333 (11.91155),54.00000 (17.00000),56.73333 (15.67544)
