TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
7.79312 (0.84468),9.97879 (5.16307),7.18485 (0.56282),7.17238 (0.53462),6.99845 (0.57256),6.92822 (0.49268)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
8.97643 (2.78630),10.69743 (5.13130),8.10416 (1.50021),7.88531 (1.08244),7.67524 (1.32750),7.67514 (1.00338)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
74.00000 (15.25000),75.63333 (19.11577),92.50000 (22.00000),91.50000 (20.81735),125.50000 (21.25000),127.16667 (21.29284)
