TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
7.68856 (0.71513),9.16899 (3.93093),7.16109 (0.65827),7.16151 (0.60242),6.99845 (0.57256),6.92822 (0.49268)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
8.65202 (2.07601),9.93406 (4.15458),7.92593 (1.61271),7.80095 (1.09025),7.67524 (1.32750),7.67514 (1.00338)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
30.00000 (9.50000),33.93333 (14.86243),37.00000 (11.50000),41.00000 (15.79175),52.00000 (12.00000),56.06667 (15.95453)
