TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
5.92786 (0.58935),5.90545 (0.40681),5.36396 (0.87109),5.40273 (0.58285),5.26792 (1.06112),5.20917 (0.67956)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.43007 (0.98626),6.36362 (0.76403),6.07336 (1.30532),5.89830 (0.81453),5.88713 (1.26361),5.72570 (0.78422)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (0.00000),4.33333 (5.15507),21.00000 (4.00000),20.60000 (7.36066),47.00000 (12.00000),45.60000 (9.58663)
