TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.35139 (0.19556),15.26129 (12.95675),10.20757 (0.16762),10.20646 (0.14430),10.13478 (0.15425),10.13870 (0.11979)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.38776 (0.27777),15.26618 (12.93626),10.26693 (0.20283),10.24601 (0.17357),10.20555 (0.22272),10.18921 (0.16236)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (6.00000),27.13333 (4.19962),33.00000 (3.50000),34.06667 (4.57077),45.00000 (4.00000),45.60000 (4.90320)
