TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.37609 (0.22690),13.51933 (7.28084),10.22174 (0.16608),10.21426 (0.13412),10.17085 (0.13030),10.15017 (0.12117)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.43682 (0.31221),13.57164 (7.29554),10.27701 (0.27880),10.26764 (0.18181),10.20754 (0.21013),10.20527 (0.16857)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
29.00000 (6.00000),28.46667 (4.13341),35.00000 (4.00000),35.06667 (4.94057),47.00000 (6.00000),46.60000 (5.28890)
