TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.38130 (4.28489),14.83208 (8.07650),10.21122 (0.19479),10.20378 (0.16396),10.13423 (0.19662),10.13540 (0.13437)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
10.39442 (4.15066),14.85123 (8.08349),10.29136 (0.28084),10.26647 (0.21510),10.21133 (0.23715),10.19441 (0.18135)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (6.00000),28.66667 (7.35472),35.00000 (6.00000),34.86667 (8.10165),45.00000 (7.50000),47.80000 (9.03022)
