TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.01547 (0.00097),0.01561 (0.00081),0.01422 (0.00083),0.01425 (0.00061),0.01379 (0.00074),0.01376 (0.00050)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
0.01601 (0.00237),0.01621 (0.00167),0.01497 (0.00143),0.01474 (0.00141),0.01448 (0.00149),0.01440 (0.00193)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (2.00000),4.33333 (2.59088),11.00000 (5.50000),12.20000 (5.18885),45.00000 (13.50000),43.93333 (14.75065)
