TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
29.08046 (29.22538),39.72433 (18.85535),27.06833 (1.16061),26.99933 (0.83115),26.51568 (1.05829),26.47794 (0.83159)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
31.66343 (27.66714),40.84623 (17.93487),29.38904 (3.59394),29.45820 (2.55477),29.77508 (3.51506),29.82236 (2.61188)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (4.00000),30.20000 (10.60384),31.00000 (4.00000),35.40000 (10.43072),39.00000 (3.50000),44.33333 (10.05273)
