TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
28.67476 (1.52221),35.06459 (15.75705),27.23914 (1.07628),27.07773 (0.91912),26.46430 (1.58371),26.41795 (0.90124)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
29.62038 (3.39160),36.23384 (15.65185),28.71004 (2.75866),29.14059 (2.06460),28.99750 (2.17936),29.26984 (2.04464)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (7.50000),30.13333 (14.24595),31.00000 (8.00000),35.73333 (14.86011),39.00000 (3.50000),45.20000 (13.65940)
