TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
1.39325 (0.06718),1.39836 (0.04905),1.34992 (0.06422),1.35742 (0.04813),1.32246 (0.06191),1.32684 (0.04359)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
1.40774 (0.14730),1.64656 (1.33627),1.41418 (0.14362),1.65094 (1.33494),1.43628 (0.12723),1.66204 (1.33576)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (2.00000),4.93333 (3.69467),19.00000 (7.50000),19.26667 (4.68993),43.00000 (4.00000),43.86667 (5.29628)
