TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.40597 (1.30006),9.45094 (9.59012),5.34666 (0.69786),5.28447 (0.41990),4.98846 (0.64201),4.97221 (0.39214)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.79368 (2.74432),10.21907 (9.55313),5.78820 (1.29191),6.13136 (1.98642),5.45819 (1.34193),5.89289 (2.08736)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
27.00000 (5.50000),26.40000 (4.64313),33.00000 (5.50000),33.53333 (5.00850),46.00000 (6.00000),46.00000 (5.40115)
