TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
5.83208 (3.22863),8.81754 (5.91586),5.14443 (0.53075),5.36529 (0.74846),4.84046 (0.35306),4.88376 (0.30932)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.53906 (3.39703),9.32256 (5.98434),5.99301 (1.61145),6.18682 (2.01835),5.41143 (1.22731),5.79972 (2.00541)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
73.00000 (17.00000),73.00000 (12.82777),88.00000 (16.50000),91.06667 (13.96037),128.00000 (10.00000),128.16667 (10.30261)
