TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
5.83208 (2.08294),7.88165 (4.87282),5.09328 (0.61902),5.15164 (0.40903),4.84046 (0.35306),4.88376 (0.30932)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
6.51226 (2.61024),8.37022 (5.09193),5.64010 (1.14199),6.01577 (1.97971),5.41143 (1.22731),5.79972 (2.00541)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
28.00000 (6.00000),28.33333 (6.58804),35.00000 (9.50000),35.80000 (7.05838),48.00000 (9.50000),49.26667 (7.34816)
