TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
14.17420 (3.96138),16.11259 (5.26762),10.51362 (0.42064),10.62379 (0.46113),10.17917 (0.21854),10.17656 (0.14674)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
14.17227 (4.10165),16.04234 (5.31603),10.54524 (0.40308),10.62905 (0.48310),10.20878 (0.24655),10.22274 (0.19728)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (1.50000),5.03333 (4.22214),18.00000 (13.75000),23.23333 (10.70186),120.50000 (15.75000),119.16667 (10.92950)
