TRAINING RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
69.41948 (21.96316),71.67865 (29.29891),12.20068 (9.41929),12.44021 (5.72519),5.16750 (0.44696),5.32286 (0.49366)

TEST RESULTS
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
68.41387 (23.99145),71.23607 (29.68318),12.94713 (9.58182),12.44460 (5.73585),5.19566 (0.68987),5.32850 (0.54858)

SIZE (Number of Nodes)
Smallest Model,,Optimal Compromise,,Best Fitness,
Median (IQR),Mean (STD),Median (IQR),Mean (STD),Median (IQR),Mean (STD)
3.00000 (2.00000),4.26667 (1.92861),13.00000 (9.50000),14.06667 (6.18638),54.00000 (16.00000),58.00000 (12.76579)
