timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,execution_type
2025-09-11 09:44:49,bike_sharing,0.13523824512958527,tensor(0.1409),0.16346846520900726,slim
2025-09-21 12:00:04,bike_sharing,0.13523824512958527,tensor(0.1409),0.16346846520900726,slim linear scaling
2025-09-21 12:02:46,bike_sharing,0.13523824512958527,tensor(0.1409),0.16346846520900726,slim linear scaling
2025-09-21 12:59:41,bike_sharing,tensor(0.1276),tensor(0.1311),0.13859856128692627,slim linear scaling
2025-09-21 13:40:52,bike_sharing,tensor(0.1276),tensor(0.1311),0.13866163790225983,slim linear scaling
2025-09-21 14:57:18,bike_sharing,tensor(0.1276),0.13114137947559357,0.13866163790225983,slim linear scaling
2025-09-21 20:40:37,bike_sharing,tensor(0.1276),0.13114137947559357,0.13866163790225983,slim linear scaling
2025-09-21 20:47:24,bike_sharing,tensor(0.1276),0.13114137947559357,0.13866163790225983,slim linear scaling
2025-09-21 20:53:42,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim linear scaling
2025-09-21 20:54:50,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim linear scaling
2025-09-21 20:57:37,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim linear scaling
2025-09-21 20:59:05,bike_sharing,tensor(0.1276),0.13114137947559357,0.13866163790225983,slim linear scaling
2025-09-21 21:01:24,bike_sharing,tensor(0.1276),0.13111424446105957,0.13859856128692627,slim linear scaling
2025-09-21 21:05:06,bike_sharing,0.15595947206020355,0.16713283956050873,0.20015636086463928,slim linear scaling
2025-09-21 21:07:48,bike_sharing,0.06492166221141815,0.06481243669986725,0.06996999680995941,slim linear scaling
