timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,execution_type
2025-09-11 09:44:49,bike_sharing,0.13523824512958527,tensor(0.1409),0.16346846520900726,slim
2025-09-21 12:00:04,bike_sharing,0.13523824512958527,tensor(0.1409),0.16346846520900726,slim linear scaling
2025-09-21 12:02:46,bike_sharing,0.13523824512958527,tensor(0.1409),0.16346846520900726,slim linear scaling
2025-09-21 12:59:41,bike_sharing,tensor(0.1276),tensor(0.1311),0.13859856128692627,slim linear scaling
2025-09-21 13:40:52,bike_sharing,tensor(0.1276),tensor(0.1311),0.13866163790225983,slim linear scaling
2025-09-21 14:57:18,bike_sharing,tensor(0.1276),0.13114137947559357,0.13866163790225983,slim linear scaling
2025-09-21 20:40:37,bike_sharing,tensor(0.1276),0.13114137947559357,0.13866163790225983,slim linear scaling
2025-09-21 20:47:24,bike_sharing,tensor(0.1276),0.13114137947559357,0.13866163790225983,slim linear scaling
2025-09-21 20:53:42,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim linear scaling
2025-09-21 20:54:50,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim linear scaling
2025-09-21 20:57:37,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim linear scaling
2025-09-21 20:59:05,bike_sharing,tensor(0.1276),0.13114137947559357,0.13866163790225983,slim linear scaling
2025-09-21 21:01:24,bike_sharing,tensor(0.1276),0.13111424446105957,0.13859856128692627,slim linear scaling
2025-09-21 21:05:06,bike_sharing,0.15595947206020355,0.16713283956050873,0.20015636086463928,slim linear scaling
2025-09-21 21:07:48,bike_sharing,0.06492166221141815,0.06481243669986725,0.06996999680995941,slim linear scaling
2025-09-22 16:36:00,bike_sharing,0.06492166221141815,0.06481243669986725,0.06996999680995941,slim linear scaling
2025-09-22 16:39:24,bike_sharing,0.06575807929039001,0.06964460760354996,0.07223333418369293,slim linear scaling
2025-09-22 16:40:02,bike_sharing,0.06492166221141815,0.06481243669986725,0.06996999680995941,slim linear scaling
2025-09-22 16:40:24,bike_sharing,0.06575807929039001,0.06964460760354996,0.07223333418369293,slim linear scaling
2025-09-22 16:40:38,bike_sharing,0.06576191633939743,0.06971044838428497,0.07228498160839081,slim linear scaling
2025-09-22 16:40:51,bike_sharing,0.06576191633939743,0.06971044838428497,0.07228498160839081,slim linear scaling
2025-09-22 16:42:08,bike_sharing,0.06575807929039001,0.06964460760354996,0.07223333418369293,slim linear scaling
2025-09-22 16:42:27,bike_sharing,0.06492166221141815,0.06481243669986725,0.06996999680995941,slim linear scaling
2025-09-22 16:42:44,bike_sharing,0.06575807929039001,0.06964460760354996,0.07223333418369293,slim linear scaling
2025-09-22 16:42:57,bike_sharing,0.06575807929039001,0.06964460760354996,0.07223333418369293,slim linear scaling
2025-09-22 16:44:02,bike_sharing,0.06575807929039001,0.06964460760354996,0.07223333418369293,slim linear scaling
2025-09-22 16:44:48,bike_sharing,0.06576191633939743,0.06971044838428497,0.07228498160839081,slim linear scaling
2025-09-22 17:33:59,bike_sharing,0.07070410996675491,0.06737112998962402,0.07661757618188858,slim linear scaling
2025-09-22 17:34:36,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,slim linear scaling
2025-09-22 17:34:47,bike_sharing,0.07070410996675491,0.06737112998962402,0.07661757618188858,slim linear scaling
2025-09-22 17:35:12,bike_sharing,0.07070410996675491,0.06737112998962402,0.07661757618188858,slim linear scaling
2025-09-22 17:40:42,airfoil,5.539151191711426,5.353033542633057,5.412403583526611,slim linear scaling
2025-09-22 17:41:03,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,slim linear scaling
2025-09-22 17:41:20,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,slim linear scaling
2025-09-22 17:46:29,airfoil,5.539151191711426,5.353033542633057,5.412403583526611,slim linear scaling
2025-09-22 17:52:21,airfoil,tensor(61.3065),tensor(59.2642),59.189178466796875,slim linear scaling
2025-09-22 17:52:31,airfoil,5.533232688903809,5.343770980834961,5.414570331573486,slim linear scaling
2025-09-22 18:11:41,airfoil,5.533232688903809,5.343770980834961,5.414570331573486,slim linear scaling
2025-09-22 18:12:05,airfoil,5.539151191711426,5.353033542633057,5.412403583526611,slim linear scaling
2025-09-22 22:17:49,airfoil,5.533232688903809,5.343770980834961,5.414570331573486,slim linear scaling
2025-09-23 13:29:39,airfoil,5.531999588012695,5.336082458496094,5.4051713943481445,slim linear scaling
