timestamp,dataset_name,training_rmse,validation_rmse,test_rmse,nodes_count,execution_type
2025-09-21 11:52:21,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,149,slim
2025-09-21 11:52:28,airfoil,tensor(4.5664),tensor(4.6702),4.586550712585449,167,slim oms
2025-09-21 11:53:14,airfoil,tensor(6.0595),tensor(6.0260),5.944978713989258,187,slim oms pareto
2025-09-21 11:53:20,bike_sharing,tensor(0.1276),tensor(0.1320),0.13868218660354614,124,slim
2025-09-21 11:53:25,bike_sharing,tensor(0.0669),tensor(0.0639),0.15674884617328644,133,slim oms
2025-09-21 11:54:08,bike_sharing,tensor(0.0111),tensor(0.0096),0.011335721239447594,121,slim oms pareto
2025-09-21 11:54:13,bioavailability,tensor(44.1938),tensor(41.1070),47.65617752075195,124,slim
2025-09-21 11:54:18,bioavailability,tensor(26.0913),tensor(30.7426),28.762744903564453,124,slim oms
2025-09-21 11:55:01,bioavailability,tensor(27.6920),tensor(29.5193),27.455821990966797,124,slim oms pareto
2025-09-21 11:55:06,boston,tensor(8.3874),tensor(8.1577),8.813081741333008,144,slim
2025-09-21 11:55:11,boston,tensor(4.9061),tensor(5.3066),5.132218360900879,152,slim oms
2025-09-21 11:55:54,boston,tensor(4.8257),tensor(5.0747),4.775976181030273,125,slim oms pareto
2025-09-21 11:56:00,breast_cancer,tensor(0.2779),tensor(0.2971),0.33667847514152527,121,slim
2025-09-21 11:56:04,breast_cancer,tensor(0.2369),tensor(0.2883),0.29258647561073303,134,slim oms
2025-09-21 11:56:48,breast_cancer,tensor(0.2562),tensor(0.2946),0.3135073184967041,123,slim oms pareto
2025-09-21 11:56:52,concrete_slump,tensor(9.7712),tensor(9.8414),8.339773178100586,149,slim
2025-09-21 11:56:58,concrete_slump,tensor(6.4757),tensor(11.2000),5.210314750671387,179,slim oms
2025-09-21 11:57:41,concrete_slump,tensor(7.3614),tensor(9.2324),6.9131669998168945,90,slim oms pareto
2025-09-21 11:57:47,concrete_strength,tensor(23.7527),tensor(23.3527),24.117046356201172,121,slim
2025-09-21 11:57:53,concrete_strength,tensor(8.4507),tensor(8.2559),7.865373134613037,145,slim oms
2025-09-21 12:00:25,airfoil,tensor(61.7228),tensor(59.8017),59.707359313964844,149,slim
2025-09-21 12:00:30,airfoil,tensor(4.5664),tensor(4.6702),4.586550712585449,167,slim oms
