dataset,individual,run,fitness,size
airfoil,best_fitness,0,4.0281901359558105,45
airfoil,best_fitness,1,5.602581024169922,47
airfoil,best_fitness,2,5.689703941345215,53
airfoil,best_fitness,3,5.3086161613464355,55
airfoil,best_fitness,4,5.05125093460083,67
airfoil,best_fitness,5,5.383362770080566,85
airfoil,best_fitness,6,5.248528957366943,67
airfoil,best_fitness,7,5.540806770324707,63
airfoil,best_fitness,8,5.490573883056641,47
airfoil,best_fitness,9,5.649450778961182,63
airfoil,best_fitness,10,5.801942348480225,47
airfoil,best_fitness,11,5.832756519317627,53
airfoil,best_fitness,12,4.939940452575684,59
airfoil,best_fitness,13,5.580242156982422,47
airfoil,best_fitness,14,5.255021572113037,53
airfoil,best_fitness,15,5.7808837890625,45
airfoil,best_fitness,16,5.709055423736572,63
airfoil,best_fitness,17,5.721069812774658,43
airfoil,best_fitness,18,5.502246379852295,55
airfoil,best_fitness,19,6.298505783081055,27
airfoil,best_fitness,20,5.874173164367676,53
airfoil,best_fitness,21,5.100889682769775,51
airfoil,best_fitness,22,4.89982795715332,53
airfoil,best_fitness,23,4.613276481628418,61
airfoil,best_fitness,24,5.88010835647583,75
airfoil,best_fitness,25,5.163806438446045,59
airfoil,best_fitness,26,5.6531877517700195,45
airfoil,best_fitness,27,6.407856464385986,57
airfoil,best_fitness,28,6.077744483947754,93
airfoil,best_fitness,29,5.896073341369629,77
airfoil,best_size,0,6.677420616149902,1
airfoil,best_size,1,5.665876388549805,3
airfoil,best_size,2,5.769428253173828,7
airfoil,best_size,3,5.34356164932251,11
airfoil,best_size,4,5.062451362609863,21
airfoil,best_size,5,5.425100803375244,3
airfoil,best_size,6,5.253966331481934,11
airfoil,best_size,7,5.553917407989502,11
airfoil,best_size,8,5.689637660980225,7
airfoil,best_size,9,5.6822967529296875,3
airfoil,best_size,10,5.851169586181641,5
airfoil,best_size,11,5.838428974151611,3
airfoil,best_size,12,5.627399921417236,9
airfoil,best_size,13,5.617694854736328,3
